-------------------------
Circuit delay: 4986.2212ps

INPUT-1: 952.8394 ps
INPUT-18: 864.3203 ps
INPUT-35: 838.2036 ps
INPUT-52: 812.0869 ps
INPUT-69: 785.9702 ps
INPUT-86: 759.8536 ps
INPUT-103: 733.7369 ps
INPUT-120: 707.6202 ps
INPUT-137: 681.5036 ps
INPUT-154: 655.3869 ps
INPUT-171: 629.2702 ps
INPUT-188: 603.1536 ps
INPUT-205: 577.0369 ps
INPUT-222: 550.9202 ps
INPUT-239: 524.8035 ps
INPUT-256: 498.6221 ps
INPUT-273: 498.6221 ps
INPUT-290: 587.1412 ps
INPUT-307: 795.3992 ps
INPUT-324: 1029.7172 ps
INPUT-341: 1264.035 ps
INPUT-358: 1498.3529 ps
INPUT-375: 1732.6707 ps
INPUT-392: 1966.9885 ps
INPUT-409: 2201.3064 ps
INPUT-426: 2435.6242 ps
INPUT-443: 2669.9421 ps
INPUT-460: 2904.2599 ps
INPUT-477: 3138.5778 ps
INPUT-494: 3372.8956 ps
INPUT-511: 3607.2135 ps
INPUT-528: 3841.5313 ps
OUTPUT-545: 5443.7138 ps
OUTPUT-1581: 5234.9779 ps
OUTPUT-1901: 5000.6603 ps
OUTPUT-2223: 4766.3424 ps
OUTPUT-2548: 4532.0246 ps
OUTPUT-2877: 4297.7068 ps
OUTPUT-3211: 4063.3889 ps
OUTPUT-3552: 3829.0711 ps
OUTPUT-3895: 3594.7532 ps
OUTPUT-4241: 3360.4354 ps
OUTPUT-4591: 3126.1175 ps
OUTPUT-4946: 2891.7997 ps
OUTPUT-5308: 2657.4818 ps
OUTPUT-5672: 2423.164 ps
OUTPUT-5971: 2188.8461 ps
OUTPUT-6123: 1954.5283 ps
OUTPUT-6150: 1773.6978 ps
OUTPUT-6160: 1683.0198 ps
OUTPUT-6170: 1591.9149 ps
OUTPUT-6180: 1500.8072 ps
OUTPUT-6190: 1409.6995 ps
OUTPUT-6200: 1318.5917 ps
OUTPUT-6210: 1227.484 ps
OUTPUT-6220: 1136.3763 ps
OUTPUT-6230: 1045.2685 ps
OUTPUT-6240: 954.1608 ps
OUTPUT-6250: 863.0531 ps
OUTPUT-6260: 771.9453 ps
OUTPUT-6270: 680.8376 ps
